#
# This file created with command: /sw/opt/R/3.2.2/bin/Rscript /cluster/gjb_lab/pschofield/Projects/grna_dag/Github_cleanup/DE_tool_scripts/t-test_unequal.R /cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default//R_exprsFile.txt /cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default//R_phenoFile.txt "                      "/cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default.db
# Output created at: 07:27:47
GeneID	log2foldchange	significance	Snf2	WT	GeneName	Description	Chromosome	Start	End	Strand
YDR106W	-0.222	0.0824	40.2	34.5	ARP10	Component of the dynactin complex, localized to the pointed end of the Arp1p filament; may regulate membrane association of the complex 	IV	667004	667858	1
YDR107C	-0.496	1.26e-08	489	347	TMN2	Protein with a role in cellular adhesion and filamentous growth; similar to Emp70p and Tmn3p; member of the evolutionarily conserved Transmembrane Nine family of proteins with nine membrane-spanning segments 	IV	669016	671034	-1
YDR108W	-0.307	0.000337	382	309	TRS85	Subunit of TRAPPIII (transport protein particle), a multimeric guanine nucleotide-exchange factor for Ypt1p, required for membrane expansion during autophagy and the CVT pathway; directs Ypt1p to the PAS; late post-replication meiotic role 	IV	671269	673365	1
YDR109C	-0.359	1.01e-05	360	280	YDR109C	Putative kinase 	IV	673520	675667	-1
YDR110W	-0.136	0.0669	293	266	FOB1	Nucleolar protein that binds the rDNA replication fork barrier (RFB) site; required for replication fork blocking, recombinational hotspot activity, condensin recruitment to RFB and rDNA repeat segregation; related to retroviral integrases 	IV	676102	677802	1
YDR111C	-1.28	1.66e-20	1290	530	ALT2	Putative alanine transaminase (glutamic pyruvic transaminase) 	IV	678241	679764	-1
YDR112W	-0.692	1.78e-06	29	17.9	IRC2	Dubious open reading frame, unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps YDR111C; null mutant displays increased levels of spontaneous Rad52p foci 	IV	679544	679852	1
YDR113C	-0.711	2.75e-14	497	304	PDS1	Securin, inhibits anaphase by binding separin Esp1p; blocks cyclin destruction and mitotic exit, essential for meiotic progression and mitotic cell cycle arrest; localization is cell-cycle dependent and regulated by Cdc28p phosphorylation 	IV	680496	681617	-1
YDR114C	NA	0.00367	4.82	NA	YDR114C	Putative protein of unknown function; deletion mutant exhibits poor growth at elevated pH and calcium 	IV	681924	682226	-1
YDR115W	-0.264	0.000573	362	302	YDR115W	Putative mitochondrial ribosomal protein of the large subunit, has similarity to E. coli L34 ribosomal protein; required for respiratory growth, as are most mitochondrial ribosomal proteins 	IV	682175	682492	1
YDR116C	-0.0473	0.518	566	548	MRPL1	Mitochondrial ribosomal protein of the large subunit 	IV	682724	683581	-1
YDR117C	-0.527	1.77e-09	744	516	TMA64	Protein of unknown function that associates with ribosomes; has a putative RNA binding domain; in mammals the corresponding protein, eIF2D, has been shown to possess translation initiation factor activity 	IV	683946	685643	-1
YDR118W	-0.405	7.13e-06	208	157	APC4	Subunit of the Anaphase-Promoting Complex/Cyclosome (APC/C), which is a ubiquitin-protein ligase required for degradation of anaphase inhibitors, including mitotic cyclins, during the metaphase/anaphase transition; component of the platform domain o /.../APC/C, based on structural analysis 	IV	685882	687840	1
YDR118W-A	NA	0.00134	NA	NA	YDR118W-A	Dubious open reading frame; identified using a combination of expression profiling and mass spectrometry 	IV	687768	687884	1
YDR119W	0.0419	0.997	758	780	VBA4	Protein of unknown function with proposed role as a basic amino acid permease based on phylogeny; GFP-fusion protein localizes to vacuolar membrane; physical interaction with Atg27p suggests a possible role in autophagy; non-essential gene 	IV	688227	690533	1
YDR119W-A	2	6.3e-27	42.3	169	YDR119W-A	Putative protein of unknown function; may interact with respiratory chain complexes III (ubiquinol-cytochrome c reductase) or IV (cytochrome c oxidase) 	IV	691014	691214	1
YDR120C	0.449	0.00192	524	715	TRM1	tRNA methyltransferase; two forms of the protein are made by alternative translation starts; localizes to both the nucleus and mitochondrion to produce the modified base N2,N2-dimethylguanosine in tRNAs in both compartments 	IV	691549	693261	-1
YDR121W	-0.182	0.0153	493	435	DPB4	Shared subunit of DNA polymerase (II) epsilon and of ISW2/yCHRAC chromatin accessibility complex; involved in both chromosomal DNA replication and in inheritance of telomeric silencing 	IV	693585	694175	1
YDR122W	-0.453	1.66e-07	2280	1670	KIN1	Serine/threonine protein kinase involved in regulation of exocytosis; localizes to the cytoplasmic face of the plasma membrane; closely related to Kin2p 	IV	694700	697894	1
YDR123C	-0.893	8.08e-14	309	166	INO2	Component of the heteromeric Ino2p/Ino4p basic helix-loop-helix transcription activator that binds inositol/choline-responsive elements (ICREs), required for derepression of phospholipid biosynthetic genes in response to inositol depletion 	IV	698554	699468	-1
YDR124W	-0.459	3.49e-06	189	137	YDR124W	Putative protein of unknown function; non-essential gene; expression is strongly induced by alpha factor 	IV	700315	701289	1
YDR125C	-0.183	0.0298	120	106	ECM18	Protein of unknown function, similar to Rlp24p 	IV	701397	702758	-1
YDR126W	-0.335	7.49e-06	239	189	SWF1	Palmitoyltransferase that acts on transmembrane proteins, including the SNAREs Snc1p, Syn8p, Tlg1p and likely all SNAREs; contains an Asp-His-His-Cys-cysteine rich (DHHC-CRD) domain; may have a role in vacuole fusion 	IV	703234	704244	1
YDR127W	0.0113	0.989	2470	2490	ARO1	Pentafunctional arom protein, catalyzes steps 2 through 6 in the biosynthesis of chorismate, which is a precursor to aromatic amino acids 	IV	704484	709250	1
YDR128W	-0.698	4.79e-12	1160	713	MTC5	Subunit of the SEA (Seh1-associated) complex, a coatomer-related complex that associates dynamically with the vacuole; has N-terminal WD-40 repeats and a C-terminal RING motif; mtc5 is synthetically sick with cdc13-1 	IV	709549	712995	1
YDR129C	-0.23	0.00112	4700	4000	SAC6	Fimbrin, actin-bundling protein; cooperates with Scp1p (calponin/transgelin) in the organization and maintenance of the actin cytoskeleton 	IV	713340	715379	-1
YDR130C	-0.155	0.0388	237	213	FIN1	Spindle pole body-related intermediate filament protein; forms cell cycle-specific filaments between spindle pole bodies in mother and daughter cells; localization cell-cycle dependent; involved in Glc7p localization and regulation 	IV	715747	716622	-1
YDR131C	-0.353	0.000308	185	145	YDR131C	F-box protein, substrate-specific adaptor subunit that recruits substrates to a core ubiquitination complex 	IV	716790	718460	-1
YDR132C	-0.981	2.03e-16	380	193	YDR132C	Putative protein of unknown function 	IV	718816	720303	-1
YDR133C	0.747	0.00792	348	585	YDR133C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps YDR134C 	IV	720962	721297	-1
YDR134C	1.08	9.64e-19	1520	3220	YDR134C	Hypothetical protein 	IV	721071	721481	-1
YDR135C	-0.316	1.25e-05	2600	2090	YCF1	Vacuolar glutathione S-conjugate transporter; member of the ATP-binding cassette family; has a role in detoxifying metals such as cadmium, mercury, and arsenite; also transports unconjugated bilirubin, selenodigluthatione, and oxidized glutathione;  /.../r to human cystic fibrosis protein CFTR 	IV	723004	727551	-1
YDR136C	-0.0764	0.675	10.4	9.83	VPS61	Dubious open reading frame, unlikely to encode a protein; not conserved in closely related Saccharomyces species; 4% of ORF overlaps the verified gene RGP1; deletion causes a vacuolar protein sorting defect 	IV	727711	728283	-1
YDR137W	-0.411	1.24e-06	592	445	RGP1	Subunit of a Golgi membrane exchange factor (Ric1p-Rgp1p) that catalyzes nucleotide exchange on Ypt6p 	IV	728259	730250	1
YDR138W	-0.182	0.0608	378	334	HPR1	Subunit of THO/TREX complexes that couple transcription elongation with mitotic recombination and with mRNA metabolism and export, subunit of an RNA Pol II complex; regulates lifespan; involved in telomere maintenance; similar to Top1p 	IV	730578	732836	1
YDR139C	-0.549	1.49e-11	571	390	RUB1	Ubiquitin-like protein with similarity to mammalian NEDD8; conjugation (neddylation) substrates include the cullins Cdc53p, Rtt101p, and Cul3p; activated by Ula1p and Uba3p (E1 enzyme pair); conjugation mediated by Ubc12p (E2 enzyme) 	IV	733618	733924	-1
YDR140W	-0.368	7.04e-06	305	237	MTQ2	S-adenosylmethionine-dependent methyltransferase of the seven beta-strand family; subunit of complex with Trm112p that methylates translation release factor Sup45p (eRF1) in the ternary complex eRF1-eRF3-GTP; similar to E.coli PrmC 	IV	734138	734803	1
YDR141C	-0.313	0.000166	972	782	DOP1	Golgi-localized, leucine-zipper domain containing protein; involved in endosome to Golgi transport, organization of the ER, establishing cell polarity, and morphogenesis; detected in highly purified mitochondria in high-throughput studies 	IV	734901	739997	-1
YDR142C	-0.566	2.75e-11	430	290	PEX7	Peroxisomal signal receptor for the N-terminal nonapeptide signal (PTS2) of peroxisomal matrix proteins; WD repeat protein; defects in human homolog cause lethal rhizomelic chondrodysplasia punctata (RCDP) 	IV	740473	741600	-1
YDR143C	0.233	0.0124	758	891	SAN1	Ubiquitin-protein ligase; involved in the proteasome-dependent degradation of aberrant nuclear proteins; targets substrates with regions of exposed hydrophobicity containing 5 or more contiguous hydrophobic residues; contains intrinsically disordere /.../ons that contribute to substrate recognition 	IV	742042	743874	-1
YDR144C	-0.107	0.0846	840	780	MKC7	GPI-anchored aspartyl protease, member of the yapsin family of proteases involved in cell wall growth and maintenance; shares functions with Yap3p and Kex2p 	IV	744311	746101	-1
YDR145W	-0.424	5.71e-07	1580	1180	TAF12	Subunit (61/68 kDa) of TFIID and SAGA complexes, involved in RNA polymerase II transcription initiation and in chromatin modification, similar to histone H2A 	IV	746738	748357	1
YDR146C	-0.0761	0.466	492	466	SWI5	Transcription factor that activates transcription of genes expressed at the M/G1 phase boundary and in G1 phase; localization to the nucleus occurs during G1 and appears to be regulated by phosphorylation by Cdc28p kinase 	IV	748613	750742	-1
YDR147W	-0.663	2.42e-11	424	268	EKI1	Ethanolamine kinase, primarily responsible for phosphatidylethanolamine synthesis via the CDP-ethanolamine pathway; exhibits some choline kinase activity, thus contributing to phosphatidylcholine synthesis via the CDP-choline pathway 	IV	751631	753235	1
YDR148C	-0.279	0.000205	1470	1210	KGD2	Dihydrolipoyl transsuccinylase, component of the mitochondrial alpha-ketoglutarate dehydrogenase complex, which catalyzes the oxidative decarboxylation of alpha-ketoglutarate to succinyl-CoA in the TCA cycle; phosphorylated 	IV	753675	755066	-1
YDR149C	NA	0.402	NA	NA	YDR149C	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data; overlaps the verified gene NUM1; null mutation blocks anaerobic growth 	IV	755555	756262	-1
YDR150W	-0.477	1.03e-08	1890	1360	NUM1	Protein required for nuclear migration, localizes to the mother cell cortex and the bud tip; may mediate interactions of dynein and cytoplasmic microtubules with the cell cortex 	IV	755628	763874	1
YDR151C	-0.274	0.000311	775	641	CTH1	Member of the CCCH zinc finger family; has similarity to mammalian Tis11 protein, which activates transcription and also has a role in mRNA degradation; may function with Tis11p in iron homeostasis 	IV	764178	765155	-1
YDR152W	-0.0268	0.593	1210	1190	GIR2	Highly-acidic cytoplasmic RWD domain-containing protein of unknown function; forms a complex with Rbg2p; interacts with Rbg1p and Gcn1p; associates with translating ribosomes; putative intrinsically unstructured protein 	IV	765706	766503	1
YDR153C	-0.523	6.08e-10	1150	802	ENT5	Protein containing an N-terminal epsin-like domain involved in clathrin recruitment and traffic between the Golgi and endosomes; associates with the clathrin adaptor Gga2p, clathrin adaptor complex AP-1, and clathrin 	IV	766736	767971	-1
YDR154C	-0.193	0.0483	642	561	YDR154C	Dubious open reading frame, null mutant exhibits synthetic phenotype with alpha-synuclein 	IV	768403	768753	-1
YDR155C	0.126	0.0983	7740	8450	CPR1	Cytoplasmic peptidyl-prolyl cis-trans isomerase (cyclophilin), catalyzes the cis-trans isomerization of peptide bonds N-terminal to proline residues; binds the drug cyclosporin A 	IV	768512	769000	-1
YDR156W	-0.292	0.00019	410	335	RPA14	RNA polymerase I subunit A14 	IV	769525	769938	1
YDR157W	-0.0432	0.499	39	37.8	YDR157W	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data 	IV	769931	770332	1
YDR158W	-0.547	2.62e-12	6250	4280	HOM2	Aspartic beta semi-aldehyde dehydrogenase, catalyzes the second step in the common pathway for methionine and threonine biosynthesis; expression regulated by Gcn4p and the general control of amino acid synthesis 	IV	770357	771454	1
YDR159W	-0.273	0.00215	663	548	SAC3	Nuclear pore-associated protein; required for biogenesis of the small ribosomal subunit; component of TREX-2 complex (Sac3p-Thp1p-Sus1p-Cdc31p) involved in transcription elongation and mRNA export from the nucleus; involved in post-transcriptional t /.../ng of active genes to the nuclear periphery and to non-nascent mRNP; mutant displays reduced transcription elongation in the G-less-based run-on (GLRO) assay 	IV	771877	775782	1
YDR160W	-0.307	6.59e-05	639	517	SSY1	Component of the SPS plasma membrane amino acid sensor system (Ssy1p-Ptr3p-Ssy5p), which senses external amino acid concentration and transmits intracellular signals that result in regulation of expression of amino acid permease genes 	IV	776163	778721	1
YDR161W	0.305	0.0375	607	750	YDR161W	Putative protein of unknown function; non-essential gene; proposed function in rRNA and ribosome biosynthesis based on transcriptional co-regulation; genetic interactions suggest a role in ER-associated protein degradation (ERAD) 	IV	779043	780206	1
YDR162C	-0.473	7.33e-09	601	433	NBP2	Protein involved in the HOG (high osmolarity glycerol) pathway, negatively regulates Hog1p by recruitment of phosphatase Ptc1p the Pbs2p-Hog1p complex, found in the nucleus and cytoplasm, contains an SH3 domain that binds Pbs2p 	IV	780390	781100	-1
YDR163W	-0.584	3e-09	429	286	CWC15	Non-essential protein involved in pre-mRNA splicing, component of a complex containing Cef1p; has similarity to S. pombe Cwf15p 	IV	781423	781950	1
YDR164C	-0.342	0.000175	642	507	SEC1	Sm-like protein involved in docking and fusion of exocytic vesicles; binds to assembled SNARE complexes at the membrane and stimulates membrane fusion; localization to sites of secretion (bud neck and bud tip) is dependent on SNARE function 	IV	782041	784215	-1
YDR165W	0.506	0.000762	404	573	TRM82	Catalytic subunit of a tRNA methyltransferase complex; Trm8p and Trm82p comprise an enzyme that catalyzes a methyl-transfer from S-adenosyl-l-methionine to the N(7) atom of guanine at position 46 in tRNA; Trm8 lacks catalytic activity if not bound t /.../2p 	IV	784871	786205	1
YDR166C	-0.106	0.181	442	411	SEC5	Essential 107kDa subunit of the exocyst complex (Sec3p, Sec5p, Sec6p, Sec8p, Sec10p, Sec15p, Exo70p, and Exo84p), which has the essential function of mediating polarized targeting of secretory vesicles to active sites of exocytosis 	IV	786306	789221	-1
YDR167W	-0.393	2.62e-08	800	609	TAF10	Subunit (145 kDa) of TFIID and SAGA complexes, involved in RNA polymerase II transcription initiation and in chromatin modification 	IV	789449	790069	1
YDR168W	-0.34	0.000542	1070	845	CDC37	Essential Hsp90p co-chaperone; necessary for passage through the START phase of the cell cycle; stabilizes protein kinase nascent chains and participates along with Hsp90p in their folding 	IV	790328	791848	1
YDR169C	-0.314	4.22e-05	998	803	STB3	Ribosomal RNA processing element (RRPE)-binding protein involved in the glucose-induced transition from quiescence to growth; restricted to nucleus in quiescent cells, released into cytoplasm after glucose repletion; binds Sin3p 	IV	792348	793889	-1
YDR169C-A	0.163	0.777	5.75	6.44	YDR169C-A	Putative protein of unknown function; identified by fungal homology and RT-PCR 	IV	794574	794723	-1
YDR170C	-0.197	0.00594	2460	2140	SEC7	Guanine nucleotide exchange factor (GEF) for ADP ribosylation factors involved in proliferation of the Golgi, intra-Golgi transport and ER-to-Golgi transport; found in the cytoplasm and on Golgi-associated coated vesicles 	IV	796193	802222	-1
YDR170W-A	-0.369	5.76e-07	410	318	YDR170W-A	Retrotransposon TYA Gag gene; Gag is a nucleocapsid protein that is the structural constituent of virus-like particles (VLPs); similar to retroviral Gag; YDR170W-A is part of a mutant retrotransposon 	IV	803195	804517	1
YDR171W	0.282	0.004	3540	4300	HSP42	Small heat shock protein (sHSP) with chaperone activity; forms barrel-shaped oligomers that suppress unfolded protein aggregation; involved in cytoskeleton reorganization after heat shock 	IV	806621	807748	1
YDR172W	0.0286	0.985	3020	3080	SUP35	Translation termination factor eRF3, has a role in mRNA deadenylation and decay; altered protein conformation creates the [PSI(+)] prion that alters translational fidelity and results in a nonsense suppressor phenotype 	IV	808324	810381	1
YDR173C	-0.322	0.000155	276	221	ARG82	Inositol polyphosphate multikinase (IPMK), sequentially phosphorylates Ins(1,4,5)P3 to form Ins(1,3,4,5,6)P5; also has diphosphoinositol polyphosphate synthase activity; regulates arginine-, phosphate-, and nitrogen-responsive genes 	IV	810565	811632	-1
YDR174W	-0.366	1.37e-06	2950	2290	HMO1	Chromatin associated high mobility group (HMG) family member involved in genome maintenance; rDNA-binding component of the Pol I transcription system; associates with a 5'-3' DNA helicase and Fpr1p, a prolyl isomerase 	IV	812110	812850	1
YDR175C	-0.232	0.00134	622	530	RSM24	Mitochondrial ribosomal protein of the small subunit 	IV	813193	814152	-1
YDR176W	-0.607	4.8e-10	1260	828	NGG1	Transcriptional regulator involved in glucose repression of Gal4p-regulated genes; component of transcriptional adaptor and histone acetyltransferase complexes, the ADA complex, the SAGA complex, and the SLIK complex 	IV	814452	816560	1
YDR177W	-0.405	1.16e-08	1460	1100	UBC1	Ubiquitin-conjugating enzyme that mediates selective degradation of short-lived and abnormal proteins; plays a role in vesicle biogenesis and ER-associated protein degradation (ERAD); component of the cellular stress response 	IV	816878	817525	1
YDR178W	-0.586	1.66e-10	1440	956	SDH4	Membrane anchor subunit of succinate dehydrogenase (Sdh1p, Sdh2p, Sdh3p, Sdh4p), which couples the oxidation of succinate to the transfer of electrons to ubiquinone as part of the TCA cycle and the mitochondrial respiratory chain 	IV	817950	818495	1
YDR179C	-0.396	0.000521	52.1	39.6	CSN9	Subunit of the Cop9 signalosome, which is required for deneddylation, or removal of the ubiquitin-like protein Rub1p from Cdc53p (cullin); involved in adaptation to pheromone signaling 	IV	818708	819196	-1
YDR179W-A	-0.0564	0.418	98.4	94.6	YDR179W-A	Putative protein of unknown function 	IV	819433	820824	1
YDR180W	-0.216	0.0153	288	248	SCC2	Subunit of cohesin loading factor (Scc2p-Scc4p), a complex required for loading of cohesin complexes onto chromosomes; involved in establishing sister chromatid cohesion during DSB repair via histone H2AX; evolutionarily-conserved adherin 	IV	821295	825776	1
YDR181C	-0.779	3.03e-13	564	329	SAS4	Subunit of the SAS complex (Sas2p, Sas4p, Sas5p), which acetylates free histones and nucleosomes and regulates transcriptional silencing; required for the HAT activity of Sas2p 	IV	825910	827355	-1
YDR182W	-0.494	4.94e-09	1240	878	CDC1	Putative lipid phosphatase of the endoplasmic reticulum; shows Mn2+ dependence and may affect Ca2+ signaling; mutants display actin and general growth defects and pleiotropic defects in cell cycle progression and organelle distribution 	IV	827582	829057	1
YDR182W-A	-0.958	2.41e-14	32.8	16.9	YDR182W-A	Putative protein of unknown function; identified by fungal homology and RT-PCR 	IV	829151	829354	1
YDR183C-A	NA	0.205	NA	20.4	YDR183C-A	Dubious open reading frame unlikely to encode a functional protein; identified by fungal homology and RT-PCR 	IV	830397	830654	-1
YDR183W	-0.46	9.11e-09	213	155	PLP1	Protein that interacts with CCT (chaperonin containing TCP-1) complex and has a role in actin and tubulin folding; has weak similarity to phosducins, which are G-protein regulators 	IV	829585	830277	1
YDR184C	1.01	2.3e-07	109	219	ATC1	Nuclear protein, possibly involved in regulation of cation stress responses and/or in the establishment of bipolar budding pattern 	IV	830629	831513	-1
YDR185C	-0.104	0.119	250	233	UPS3	Mitochondrial protein of unknown function; similar to Ups1p and Ups2p which are involved in regulation of mitochondrial cardiolipin and phosphatidylethanolamine levels; null is viable but interacts synthetically with ups1 and ups2 mutations 	IV	831934	832473	-1
YDR186C	0.0767	0.481	1400	1470	YDR186C	Putative protein of unknown function; may interact with ribosomes, based on co-purification experiments; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm 	IV	832859	835492	-1
YDR187C	0.476	0.00442	9.98	13.9	YDR187C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps the verified, essential ORF CCT6/YDR188W 	IV	836228	836746	-1
YDR188W	-0.168	0.015	3980	3540	CCT6	Subunit of the cytosolic chaperonin Cct ring complex, related to Tcp1p, essential protein that is required for the assembly of actin and tubulins in vivo; contains an ATP-binding motif 	IV	836421	838061	1
YDR189W	-0.275	0.000248	1110	916	SLY1	Hydrophilic protein involved in vesicle trafficking between the ER and Golgi; SM (Sec1/Munc-18) family protein that binds the tSNARE Sed5p and stimulates its assembly into a trans-SNARE membrane-protein complex 	IV	838392	840392	1
YDR190C	0.0984	0.392	2070	2210	RVB1	Essential protein involved in transcription regulation; component of chromatin remodeling complexes; required for assembly and function of the INO80 complex; also referred to as pontin; member of the RUVB-like protein family 	IV	840604	841995	-1
YDR191W	-1.11	1.28e-21	218	101	HST4	Member of the Sir2 family of NAD(+)-dependent protein deacetylases; involved along with Hst3p in silencing at telomeres, cell cycle progression, radiation resistance, genomic stability and short-chain fatty acid metabolism 	IV	842337	843449	1
YDR192C	-0.358	9.83e-07	298	233	NUP42	Subunit of the nuclear pore complex (NPC) that localizes exclusively to the cytoplasmic side; involved in RNA export, most likely at a terminal step; interacts with Gle1p 	IV	843569	844861	-1
YDR193W	NA	0.71	NA	NA	YDR193W	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data 	IV	844554	844952	1
YDR194C	0.313	0.018	839	1040	MSS116	DEAD-box protein required for efficient splicing of mitochondrial Group I and II introns; non-polar RNA helicase that also facilities strand annealing 	IV	845952	847946	-1
YDR194W-A	NA	0.025	NA	NA	YDR194W-A	Putative protein of unknown function; identified by fungal homology and RT-PCR 	IV	848071	848223	1
YDR195W	-0.413	0.000111	354	266	REF2	RNA-binding protein involved in the cleavage step of mRNA 3'-end formation prior to polyadenylation, and in snoRNA maturation; part of holo-CPF subcomplex APT, which associates with 3'-ends of snoRNA- and mRNA-encoding genes 	IV	848599	850200	1
YDR196C	-0.347	1.47e-06	813	639	CAB5	Probable dephospho-CoA kinase (DPCK) that catalyzes the last step in coenzyme A biosynthesis; null mutant lethality is complemented by E. coli coaE (encoding DPCK); detected in purified mitochondria in high-throughput studies 	IV	850274	850999	-1
YDR197W	-0.276	0.000921	282	233	CBS2	Mitochondrial translational activator of the COB mRNA; interacts with translating ribosomes, acts on the COB mRNA 5'-untranslated leader 	IV	851228	852397	1
YDR198C	-0.271	0.000927	230	191	RKM2	Ribosomal protein lysine methyltransferase, responsible for trimethylation of the lysine residue at position 3 of Rpl12Ap and Rpl12Bp 	IV	852533	853972	-1
YDR199W	-1.25	3.87e-14	33.5	14.1	YDR199W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps the verified gene VPS64; computationally predicted to have thiol-disulfide oxidoreductase activity 	IV	854175	854540	1
YDR200C	-0.641	8.09e-10	567	364	VPS64	Protein required for cytoplasm to vacuole targeting of proteins; forms a complex with Far3p and Far7p to Far11p involved in recovery from pheromone-induced cell cycle arrest; mutant has increased aneuploidy tolerance 	IV	854279	856093	-1
YDR201W	-0.675	1.81e-14	391	245	SPC19	Essential subunit of the Dam1 complex (aka DASH complex), couples kinetochores to the force produced by MT depolymerization thereby aiding in chromosome segregation; also localized to nuclear side of spindle pole body 	IV	856317	856814	1
YDR202C	-0.415	3.75e-07	371	278	RAV2	Subunit of RAVE (Rav1p, Rav2p, Skp1p), a complex that associates with the V1 domain of the vacuolar membrane (H+)-ATPase (V-ATPase) and promotes assembly and reassembly of the holoenzyme 	IV	856898	857953	-1
YDR203W	NA	0.821	NA	NA	YDR203W	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data 	IV	857682	857999	1
YDR204W	-0.469	6.16e-09	839	606	COQ4	Protein with a role in ubiquinone (Coenzyme Q) biosynthesis, possibly functioning in stabilization of Coq7p; located on the matrix face of the mitochondrial inner membrane; component of a mitochondrial ubiquinone-synthesizing complex 	IV	858137	859144	1
YDR205W	-0.317	8.54e-06	495	397	MSC2	Member of the cation diffusion facilitator family, localizes to the endoplasmic reticulum and nucleus; mutations affect the cellular distribution of zinc and also confer defects in meiotic recombination between homologous chromatids 	IV	859346	861520	1
YDR206W	-0.22	0.00197	1050	905	EBS1	Protein involved in inhibition of translation and nonsense-mediated decay; interacts with cap binding protein Cdc33p and with Nam7p; localizes to P-bodies upon glucose starvation; mRNA abundance regulated by mRNA decay factors 	IV	862054	864708	1
YDR207C	-0.321	1.76e-05	777	622	UME6	Key transcriptional regulator of early meiotic genes, binds URS1 upstream regulatory sequence, couples metabolic responses to nutritional cues with initiation and progression of meiosis, forms complex with Ime1p, and also with Sin3p-Rpd3p 	IV	865012	867522	-1
YDR208W	-0.527	1.7e-08	961	667	MSS4	Phosphatidylinositol-4-phosphate 5-kinase, involved in actin cytoskeleton organization and cell morphogenesis; multicopy suppressor of stt4 mutation 	IV	868224	870563	1
YDR209C	-0.00608	0.757	266	265	YDR209C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps uncharacterized gene YDR210W. 	IV	871036	871449	-1
YDR210C-D	1.77	2.72e-35	627	2140	YDR210C-D	Retrotransposon TYA Gag and TYB Pol genes; transcribed/translated as one unit; polyprotein is processed to make a nucleocapsid-like protein (Gag), reverse transcriptase (RT), protease (PR), and integrase (IN); similar to retroviral genes 	IV	878659	883927	-1
YDR210W-B	0.915	1.77e-18	447	844	YDR210W-B	Retrotransposon TYA Gag and TYB Pol genes; transcribed/translated as one unit; polyprotein is processed to make a nucleocapsid-like protein (Gag), reverse transcriptase (RT), protease (PR), and integrase (IN); similar to retroviral genes 	IV	872112	877425	1
YDR211W	-0.234	0.0038	1420	1210	GCD6	Catalytic epsilon subunit of the translation initiation factor eIF2B, the guanine-nucleotide exchange factor for eIF2; activity subsequently regulated by phosphorylated eIF2; first identified as a negative regulator of GCN4 expression 	IV	884727	886865	1
YDR212W	-0.203	0.00526	2380	2070	TCP1	Alpha subunit of chaperonin-containing T-complex, which mediates protein folding in the cytosol; involved in actin cytoskeleton maintenance; overexpression in neurons suppresses formation of pathogenic conformations of huntingtin protein 	IV	887232	888911	1
YDR213W	0.545	1.29e-06	479	698	UPC2	Sterol regulatory element binding protein, induces transcription of sterol biosynthetic genes and of DAN/TIR gene products; Ecm22p homolog; relocates from intracellular membranes to perinuclear foci on sterol depletion 	IV	889751	892492	1
YDR214W	-0.0169	0.675	1190	1180	AHA1	Co-chaperone that binds to Hsp82p and activates its ATPase activity; similar to Hch1p; expression is regulated by stresses such as heat shock 	IV	892875	893927	1
YDR215C	-0.529	4.31e-07	30.9	21.4	YDR215C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; null mutant displays elevated sensitivity to expression of a mutant huntingtin fragment or of alpha-synuclein 	IV	894089	894502	-1
YDR216W	-1.14	2.54e-18	1110	504	ADR1	Carbon source-responsive zinc-finger transcription factor, required for transcription of the glucose-repressed gene ADH2, of peroxisomal protein genes, and of genes required for ethanol, glycerol, and fatty acid utilization 	IV	895035	899006	1
YDR217C	-0.584	1.01e-08	736	491	RAD9	DNA damage-dependent checkpoint protein, required for cell-cycle arrest in G1/S, intra-S, and G2/M; transmits checkpoint signal by activating Rad53p and Chk1p; hyperphosphorylated by Mec1p and Tel1p; potential Cdc28p substrate 	IV	899551	903480	-1
YDR218C	-1.33	4.72e-17	28.6	11.4	SPR28	Sporulation-specific homolog of the yeast CDC3/10/11/12 family of bud neck microfilament genes; meiotic septin expressed at high levels during meiotic divisions and ascospore formation 	IV	903781	905052	-1
YDR219C	-0.529	6.59e-07	515	357	MFB1	Mitochondria-associated F-box protein involved in maintenance of normal mitochondrial morphology; interacts with Skp1p through the F-box motif; preferentially localizes to the mother cell during budding 	IV	905455	906852	-1
YDR220C	NA	0.00585	NA	7.39	YDR220C	Dubious open reading frame, null mutant exhibits synthetic phenotype with alpha-synuclein 	IV	907000	907293	-1
